ImagePath,PredPSPI,PredAU4,PredAU6,PredAU7,PredAU10,PredAU12,PredAU20,PredAU25,PredAU26,PredAU43,ActualPSPI,ActualAU4,ActualAU6,ActualAU7,ActualAU9,ActualAU10,ActualAU12,ActualAU20,ActualAU25,ActualAU26,ActualAU43
25eb_25.2.png,-1.96680748462677,0.05619435012340546,-1.2835949659347534,-0.6040512919425964,-0.9307702779769897,-0.778754711151123,-0.30581799149513245,-2.016770839691162,-1.2906184196472168,-0.13302183151245117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25eb_25.4.png,-1.9236561059951782,0.0838872641324997,-1.2609257698059082,-0.6031671762466431,-0.9219396710395813,-0.757499098777771,-0.2516995072364807,-1.9873969554901123,-1.326615333557129,-0.15022806823253632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
25eb_25.6.png,-1.8669837713241577,0.14140300452709198,-1.2297158241271973,-0.5776014924049377,-0.9121363759040833,-0.7151204943656921,-0.15022772550582886,-1.90800142288208,-1.368302345275879,-0.18137046694755554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
25eb_25.8.png,-1.4504493474960327,0.244327113032341,-1.0564823150634766,-0.4364454746246338,-0.8919156789779663,-0.5904672145843506,0.09849438071250916,-1.6916097402572632,-1.4367849826812744,-0.19503498077392578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
26a_26.0.png,6.647542953491211,0.1540343165397644,4.35069465637207,-1.6264307498931885,-0.7224326729774475,5.074758052825928,-0.4754381775856018,-1.3514591455459595,3.7021398544311523,0.8596580028533936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26a_26.10.png,7.800347328186035,0.02800993248820305,4.359866142272949,-1.7512120008468628,0.08107281476259232,2.1689932346343994,-0.9359674453735352,-1.463686466217041,3.9572067260742188,1.7809691429138184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
26a_26.2.png,6.415467739105225,0.17791259288787842,4.13021183013916,-1.5670225620269775,-0.6458582878112793,4.431634902954102,-0.5138683319091797,-1.3472039699554443,3.424438238143921,0.8738964200019836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26a_26.4.png,7.091030120849609,0.1206105574965477,4.469797134399414,-1.790399432182312,-0.4610271453857422,4.164399147033691,-0.665395975112915,-1.4787392616271973,3.851412534713745,1.3149349689483643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
26a_26.6.png,7.278301239013672,0.08645392954349518,4.403323173522949,-1.8290687799453735,-0.29851770401000977,3.6463871002197266,-0.8036295175552368,-1.5907306671142578,4.062744140625,1.4351083040237427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
26a_26.8.png,7.909598350524902,0.005810759030282497,4.766849040985107,-1.856927752494812,-0.0686502531170845,3.3611857891082764,-0.7595043778419495,-1.4575459957122803,4.023647785186768,1.6658049821853638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
26aw_26.0.png,3.0970373153686523,2.579166889190674,-0.05904765799641609,-0.6913664937019348,-0.3468203842639923,-0.24288904666900635,-1.0167921781539917,-0.7611315846443176,3.5785021781921387,-0.019991587847471237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26aw_26.10.png,4.849921226501465,3.644561767578125,0.6711649894714355,-1.0430880784988403,-0.5716965198516846,-1.4079370498657227,-0.966765284538269,0.4375685751438141,5.322161674499512,0.13230665028095245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
26aw_26.2.png,2.966552972793579,2.492302894592285,0.04222054034471512,-0.8355032205581665,-0.3250795304775238,-0.6151636838912964,-1.072672724723816,-0.8043818473815918,3.6764135360717773,-0.0063139526173472404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26aw_26.4.png,3.14076566696167,2.8278043270111084,0.18907733261585236,-0.9805837869644165,-0.44883906841278076,-0.852509081363678,-1.0033583641052246,-0.447409987449646,4.494129657745361,0.04643625020980835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
26aw_26.6.png,3.494852066040039,3.248124599456787,0.1820048689842224,-1.0094983577728271,-0.541445255279541,-0.9235957860946655,-0.889422595500946,-0.17962026596069336,4.78904914855957,-0.018245555460453033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
26aw_26.8.png,4.353498458862305,3.596269130706787,0.4464181065559387,-0.9857832193374634,-0.57601398229599,-1.070284366607666,-0.873149573802948,0.2536926865577698,5.060276508331299,0.055815357714891434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
26e_26.0.png,3.0743274688720703,1.4841525554656982,-0.6021919250488281,1.064073920249939,-0.48812800645828247,1.4890456199645996,0.2446732521057129,-0.5610469579696655,1.2275972366333008,-0.2064434289932251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26e_26.10.png,4.383232593536377,2.2989134788513184,-0.6310683488845825,1.0899792909622192,-0.4548051357269287,0.6720530390739441,0.37296319007873535,1.003407597541809,2.023468017578125,-0.08521495759487152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
26e_26.2.png,2.961740016937256,1.4038903713226318,-0.7000071406364441,1.0253937244415283,-0.4042121171951294,1.1385600566864014,0.16413860023021698,-0.541544497013092,1.1971781253814697,-0.1846083402633667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26e_26.4.png,2.9719009399414062,1.708605170249939,-0.837929368019104,0.9713699817657471,-0.4305071234703064,1.0550769567489624,0.1330384463071823,-0.17460359632968903,1.522219181060791,-0.16155889630317688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
26e_26.6.png,3.1245369911193848,2.0344488620758057,-0.9235119819641113,1.0294584035873413,-0.5406498312950134,1.0665017366409302,0.24136734008789062,0.32363659143447876,1.6514276266098022,-0.15794527530670166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
26e_26.8.png,3.6350882053375244,2.2727696895599365,-0.9042272567749023,1.0742247104644775,-0.5553475022315979,0.8585766553878784,0.3025089502334595,0.63039630651474,1.8243823051452637,-0.1469612866640091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
26eb_26.0.png,7.063591003417969,1.7933580875396729,1.8157356977462769,1.6372241973876953,-0.5252394676208496,3.6907057762145996,0.6723560094833374,-2.014634370803833,2.2398600578308105,0.1507922112941742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26eb_26.10.png,11.571799278259277,1.9823287725448608,3.2442269325256348,2.3804919719696045,1.1019103527069092,1.8747904300689697,0.8097407221794128,-0.6740501523017883,3.2606890201568604,0.6793015599250793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
26eb_26.2.png,7.309578895568848,1.470897912979126,2.0974814891815186,1.6102900505065918,-0.35208508372306824,3.456987142562866,0.6721278429031372,-2.053567886352539,2.1260814666748047,0.274543434381485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26eb_26.4.png,7.689719200134277,1.4415587186813354,2.3841328620910645,1.6358094215393066,-0.2376343309879303,3.5648975372314453,0.8246522545814514,-1.8065905570983887,2.368112564086914,0.31416577100753784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
26eb_26.6.png,8.755134582519531,1.6428022384643555,2.7562150955200195,1.9777491092681885,-0.050392962992191315,3.8238189220428467,1.0093237161636353,-1.5361006259918213,2.694657325744629,0.4237372875213623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
26eb_26.8.png,10.278522491455078,1.8142409324645996,3.018798351287842,2.2084522247314453,0.6275034546852112,2.7210497856140137,0.9589666128158569,-0.9255774021148682,3.1011099815368652,0.5673072338104248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
43a_43.0.png,3.714200496673584,-0.276714026927948,4.428756237030029,-2.781275749206543,-0.27366456389427185,4.664793491363525,-0.9130244851112366,-0.02525709569454193,2.616076707839966,-0.7060693502426147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43a_43.10.png,3.1965444087982178,0.10195532441139221,3.3204851150512695,-1.8264144659042358,-0.42023393511772156,3.6643128395080566,-0.5485197901725769,-0.18062935769557953,2.5148472785949707,-0.9179842472076416,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
43aw_43.0.png,2.847454071044922,0.564429521560669,2.1256184577941895,-1.2600873708724976,-0.8552348017692566,2.02177095413208,-1.0460798740386963,-0.5747385025024414,5.738253116607666,-0.3349318504333496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43aw_43.10.png,5.2625532150268555,0.5302515029907227,2.931588888168335,-0.9540843367576599,-0.40536120533943176,1.8815009593963623,-1.3427786827087402,-1.0074033737182617,6.534348487854004,-0.3696734309196472,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
43e_43.0.png,0.6879695653915405,0.27149707078933716,0.28054866194725037,0.341683566570282,-1.4076454639434814,2.7957634925842285,1.0943098068237305,1.221234917640686,0.9676418304443359,-1.0378735065460205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43e_43.10.png,1.9901360273361206,0.6146556735038757,0.5458033084869385,0.2334176003932953,-1.3805134296417236,2.9769248962402344,0.8263049125671387,1.0618236064910889,1.3842370510101318,-1.1716920137405396,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
43eb_43.0.png,0.1991916000843048,0.1963139772415161,0.3862746059894562,0.558458685874939,-1.5254801511764526,3.8586373329162598,1.918649435043335,-0.2269880622625351,0.2641960084438324,-0.9659533500671387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43eb_43.10.png,4.043822765350342,1.338037133216858,0.9725939631462097,2.051806688308716,-1.5137531757354736,5.3199567794799805,2.2180464267730713,-0.11128129065036774,0.42137351632118225,-1.1320075988769531,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
4a_4.0.png,3.586754560470581,-0.6149159669876099,1.6738595962524414,-1.2448712587356567,-0.1321570724248886,2.5923447608947754,-1.2724101543426514,2.2190980911254883,5.6942548751831055,0.9527084231376648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4a_4.10.png,4.539934158325195,0.42647165060043335,-0.5457310676574707,-0.6721123456954956,-0.7408542037010193,0.7777443528175354,-0.8214422464370728,3.8714516162872314,3.304831027984619,1.6699987649917603,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4a_4.2.png,4.276832103729248,-0.30156195163726807,1.4573413133621216,-0.9885151386260986,-0.08674253523349762,2.4359803199768066,-1.2304267883300781,2.190128803253174,5.915925979614258,1.0246015787124634,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4a_4.4.png,4.867856502532959,0.05926895514130592,1.1447110176086426,-0.7197508215904236,-0.12214631587266922,2.142117977142334,-1.2191420793533325,2.3594918251037598,5.849880218505859,1.2071714401245117,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4a_4.6.png,5.391268730163574,0.4366261959075928,0.7746523022651672,-0.4620929956436157,-0.22921514511108398,1.8250694274902344,-1.1561150550842285,2.5700018405914307,5.484439849853516,1.408599853515625,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4a_4.8.png,5.0871405601501465,0.5468824505805969,-0.0762181356549263,-0.5478745698928833,-0.5422934293746948,1.2201979160308838,-0.999782145023346,3.3536360263824463,4.331590175628662,1.5342698097229004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4aw_4.0.png,-0.38893213868141174,0.8284001350402832,-1.065653681755066,-1.1778168678283691,-0.7792636156082153,-1.4553413391113281,-0.7894312739372253,1.7866971492767334,3.4514427185058594,-0.3142188787460327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4aw_4.10.png,0.3586001694202423,2.5301504135131836,-1.9641151428222656,-1.865551471710205,-1.3008267879486084,-1.8409329652786255,-0.3154832124710083,3.3599181175231934,1.851590871810913,-0.32436466217041016,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4aw_4.2.png,0.5882245302200317,1.5004335641860962,-1.1794248819351196,-0.9999722838401794,-0.8484683036804199,-1.5433099269866943,-0.7882959246635437,2.0718250274658203,3.257485866546631,-0.31031137704849243,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4aw_4.4.png,1.465449571609497,2.3008506298065186,-1.3300520181655884,-0.918452799320221,-0.9328181147575378,-1.608895182609558,-0.7265689373016357,2.3740687370300293,3.012956380844116,-0.2849077880382538,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4aw_4.6.png,1.4783568382263184,2.6553800106048584,-1.517557144165039,-1.0887023210525513,-1.0048940181732178,-1.6552222967147827,-0.6358456611633301,2.574068307876587,2.771833896636963,-0.29134508967399597,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4aw_4.8.png,1.3060851097106934,3.077700614929199,-1.7231450080871582,-1.4922386407852173,-1.0777866840362549,-1.7148158550262451,-0.46986132860183716,2.8822314739227295,2.2417662143707275,-0.3255593180656433,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4e_4.0.png,0.9947524070739746,-0.33092087507247925,-1.3849753141403198,1.4214601516723633,-0.5099914073944092,-0.2004530280828476,-0.10990770161151886,1.2493101358413696,0.8102767467498779,-0.2729801535606384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4e_4.10.png,2.1843090057373047,1.1955219507217407,-2.149179458618164,0.5608434677124023,-0.950820803642273,-0.7965173721313477,-0.0416952446103096,3.1476328372955322,-0.07209239900112152,0.0818348303437233,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4e_4.2.png,1.3032875061035156,-0.17514392733573914,-1.6878650188446045,1.4950401782989502,-0.6510701179504395,-0.43425366282463074,-0.09509619325399399,1.7414480447769165,0.5279027819633484,-0.320311963558197,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4e_4.4.png,1.697569727897644,0.060290392488241196,-1.8694424629211426,1.4040530920028687,-0.818607747554779,-0.558023989200592,-0.09454578161239624,2.2614707946777344,0.27838045358657837,-0.28701773285865784,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4e_4.6.png,2.051085948944092,0.6927453875541687,-2.2260844707489014,0.859541654586792,-1.050858497619629,-0.637845516204834,0.0343712642788887,3.069014310836792,-0.013846750371158123,-0.10991659015417099,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4e_4.8.png,2.0357184410095215,1.1235969066619873,-2.2477211952209473,0.4553861916065216,-1.0509366989135742,-0.7209420800209045,0.04390787333250046,3.3228015899658203,-0.0030298111960291862,0.0031357398256659508,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4eb_4.0.png,0.8422848582267761,-0.6088896989822388,-0.9478121995925903,0.9299706816673279,-1.00420081615448,1.1275185346603394,-0.22011563181877136,0.02198769710958004,0.10029008984565735,-0.4545539915561676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4eb_4.10.png,1.0416007041931152,0.5193740725517273,-2.1358871459960938,0.37605059146881104,-1.1319429874420166,0.12239369750022888,0.09887468069791794,1.8747880458831787,-0.8622753620147705,-0.056781038641929626,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4eb_4.2.png,0.8265819549560547,-0.400794118642807,-1.2877017259597778,0.9382044672966003,-1.0776691436767578,0.8762770295143127,-0.04522676765918732,0.05291348323225975,0.0493038110435009,-0.48235607147216797,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4eb_4.4.png,0.9155936241149902,-0.01939772069454193,-1.5094280242919922,1.0178648233413696,-1.1730842590332031,0.6004645824432373,0.04943738877773285,0.24097183346748352,-0.26112157106399536,-0.4323959946632385,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4eb_4.6.png,1.233139157295227,0.4162463843822479,-1.8247427940368652,0.851059079170227,-1.192814588546753,0.3782837986946106,0.15316590666770935,0.9572761654853821,-0.5118067860603333,-0.31036850810050964,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4eb_4.8.png,1.1833300590515137,0.5737427473068237,-2.2435970306396484,0.4675114154815674,-1.1811962127685547,0.09326481074094772,0.1363556683063507,1.7098429203033447,-0.6588738560676575,-0.1403891146183014,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6a_6.0.png,-0.7782747745513916,-1.5507994890213013,1.12748122215271,-1.8281326293945312,-1.1422759294509888,0.7287433743476868,-1.2746455669403076,-1.2886561155319214,4.079004287719727,-0.8709276914596558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6a_6.10.png,0.7628222107887268,-1.4094648361206055,1.603822946548462,-1.1684291362762451,-1.1588118076324463,1.0277560949325562,-1.300276517868042,-0.9812881946563721,3.7117347717285156,-0.7797163128852844,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6a_6.2.png,-0.5471473932266235,-1.5261720418930054,1.2160776853561401,-1.7461040019989014,-1.1580398082733154,0.7560112476348877,-1.2883244752883911,-1.2391843795776367,3.970576763153076,-0.8595439195632935,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6a_6.4.png,-0.27572718262672424,-1.4962878227233887,1.2990424633026123,-1.6221625804901123,-1.1714519262313843,0.8143095970153809,-1.3034212589263916,-1.1800346374511719,3.8827905654907227,-0.8521853685379028,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6a_6.6.png,0.10241881012916565,-1.4641375541687012,1.422548532485962,-1.4706149101257324,-1.177019715309143,0.8939242959022522,-1.3119277954101562,-1.1164684295654297,3.8408138751983643,-0.8365902304649353,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6a_6.8.png,0.43298763036727905,-1.4405479431152344,1.5168406963348389,-1.3303747177124023,-1.1681190729141235,0.9535038471221924,-1.305005669593811,-1.0450384616851807,3.7664594650268555,-0.8059287071228027,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6aw_6.0.png,-2.412468194961548,0.3179129660129547,-1.1972154378890991,-1.254279375076294,-0.7934852838516235,-1.1685084104537964,-0.845176100730896,-0.565021276473999,2.1673972606658936,-0.6983984708786011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6aw_6.10.png,-0.42330458760261536,0.6869910955429077,-1.0392718315124512,-0.5730968713760376,-0.7452192902565002,-1.136741280555725,-0.776075005531311,-0.26492661237716675,1.7529304027557373,-0.5125266313552856,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6aw_6.2.png,-2.078688621520996,0.382737398147583,-1.1597938537597656,-1.1468383073806763,-0.7790490388870239,-1.1622174978256226,-0.8338761925697327,-0.5097520351409912,2.0765326023101807,-0.6508235931396484,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6aw_6.4.png,-1.63192880153656,0.4758349359035492,-1.1160697937011719,-1.0090789794921875,-0.7641125321388245,-1.1444772481918335,-0.8096526861190796,-0.44798746705055237,1.9526594877243042,-0.5955271124839783,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6aw_6.6.png,-1.2196531295776367,0.5562194585800171,-1.0818337202072144,-0.8770462870597839,-0.7528743743896484,-1.1290652751922607,-0.7929131388664246,-0.392121821641922,1.8804837465286255,-0.5589366555213928,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6aw_6.8.png,-0.8354969024658203,0.6147983074188232,-1.0435340404510498,-0.7513757944107056,-0.750338077545166,-1.1241236925125122,-0.7948009967803955,-0.33652573823928833,1.8174446821212769,-0.5325608253479004,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6e_6.0.png,-3.238215208053589,-0.8972914218902588,-1.9518089294433594,-0.5719153881072998,-0.7847920060157776,-1.2288930416107178,-0.3059104382991791,-0.7415562868118286,-0.10851466655731201,-0.8219845294952393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6e_6.10.png,-1.454094648361206,-0.8499019145965576,-1.6309216022491455,0.2657918930053711,-0.8651718497276306,-1.0283960103988647,-0.11106638610363007,-0.33948904275894165,-0.16175808012485504,-0.7758455276489258,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6e_6.2.png,-2.8932461738586426,-0.8896570205688477,-1.8779804706573486,-0.4373905062675476,-0.796755313873291,-1.19789457321167,-0.2678535580635071,-0.6797150373458862,-0.10557422041893005,-0.805779218673706,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6e_6.4.png,-2.53090500831604,-0.8786681294441223,-1.8016932010650635,-0.2734723389148712,-0.8163490295410156,-1.1538667678833008,-0.22263264656066895,-0.601484477519989,-0.10687917470932007,-0.7996826171875,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6e_6.6.png,-2.1838412284851074,-0.8739993572235107,-1.7330358028411865,-0.10623922944068909,-0.8339213132858276,-1.1040784120559692,-0.1773715615272522,-0.525146484375,-0.11320927739143372,-0.7924283742904663,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6e_6.8.png,-1.8322535753250122,-0.8666832447052002,-1.6795251369476318,0.07457193732261658,-0.8492079973220825,-1.0591206550598145,-0.1469639539718628,-0.4395964741706848,-0.1296716332435608,-0.7838248014450073,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6eb_6.0.png,-2.1861281394958496,-1.465301513671875,-1.3493428230285645,-0.3421500325202942,-1.13277268409729,-0.48664629459381104,-0.527775228023529,-1.6915618181228638,0.7528188824653625,-0.848200261592865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6eb_6.10.png,-0.22859260439872742,-1.2274246215820312,-0.9623810052871704,0.5286664366722107,-1.2504947185516357,-0.3534272313117981,-0.3927082419395447,-1.3247300386428833,0.3241467773914337,-0.8300236463546753,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6eb_6.2.png,-1.800244688987732,-1.4356476068496704,-1.2700870037078857,-0.18687142431735992,-1.1623332500457764,-0.46328720450401306,-0.49892330169677734,-1.6210014820098877,0.6704742908477783,-0.8270201086997986,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6eb_6.4.png,-1.4029245376586914,-1.3918278217315674,-1.1942477226257324,-0.02236437052488327,-1.189151644706726,-0.4386780261993408,-0.46219491958618164,-1.539872407913208,0.5779738426208496,-0.8147155046463013,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6eb_6.6.png,-0.9918484687805176,-1.3380210399627686,-1.1135634183883667,0.16369043290615082,-1.213157296180725,-0.4139164090156555,-0.43295592069625854,-1.4624087810516357,0.49501651525497437,-0.8110365271568298,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6eb_6.8.png,-0.6242918968200684,-1.2843246459960938,-1.028002142906189,0.3343670964241028,-1.2302337884902954,-0.37952637672424316,-0.41015321016311646,-1.402269721031189,0.4277747869491577,-0.8190873265266418,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7a_7.0.png,0.7975912094116211,-0.44505003094673157,1.6394221782684326,-2.42488169670105,-0.049506716430187225,1.5606966018676758,-0.9344121813774109,1.0647602081298828,5.912213325500488,0.03888746351003647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7a_7.10.png,2.326828718185425,-0.17318351566791534,2.2734594345092773,-2.26283597946167,-0.13040223717689514,1.5903788805007935,-0.9591830968856812,2.12037992477417,6.137721538543701,0.8535887002944946,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7a_7.2.png,1.1697940826416016,-0.3716735243797302,1.8170875310897827,-2.3959317207336426,-0.05172771215438843,1.592851161956787,-0.9203917980194092,1.2953890562057495,6.068907737731934,0.1581791341304779,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7a_7.4.png,1.4866832494735718,-0.3126845955848694,1.9542310237884521,-2.359829902648926,-0.06208755820989609,1.608250379562378,-0.92364501953125,1.511023759841919,6.143922328948975,0.28778988122940063,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7a_7.6.png,1.799420714378357,-0.25155794620513916,2.0903255939483643,-2.3213860988616943,-0.08296050876379013,1.6148676872253418,-0.9303247928619385,1.7369271516799927,6.200851917266846,0.4393084645271301,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7a_7.8.png,2.088453769683838,-0.19853636622428894,2.2005274295806885,-2.2872302532196045,-0.10944168269634247,1.6113191843032837,-0.9348475933074951,1.9620342254638672,6.204744338989258,0.6356300115585327,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7aw_7.0.png,-0.4860668480396271,0.9276444911956787,0.19671456515789032,-1.7107062339782715,-0.3936387300491333,2.8765792846679688,-0.8639386296272278,-0.1134166494011879,9.488578796386719,-0.51480633020401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7aw_7.10.png,0.7238308191299438,0.7346567511558533,0.2719470262527466,-1.0325593948364258,-0.27969247102737427,2.7241086959838867,-0.7523329257965088,0.2925627529621124,9.846860885620117,-0.07372594624757767,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7aw_7.2.png,-0.23695889115333557,0.9047159552574158,0.2635486125946045,-1.6086851358413696,-0.38087236881256104,2.957939624786377,-0.8673287630081177,-0.059951301664114,9.676525115966797,-0.4185815453529358,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7aw_7.4.png,-0.03282976150512695,0.8551734685897827,0.2889156937599182,-1.4944818019866943,-0.36896586418151855,2.9619803428649902,-0.8525025844573975,0.013225944712758064,9.802240371704102,-0.3297356963157654,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
